Date,RGDP,HICP,M1,M3,LNFC,LHH,LNFPS,LRNFCSPR,LRHHSPR,LRNFPSSPR,CRSPR,YC3M,YC1Y,YC2Y,YC3Y,YC2YW,YCEONIA,EATEDSPR,STP,USDEUROXRATE,NEER,VSTOXX,FCIBME,FCIVAR,FCIIPA,FCIBBG,FCIGS,CISS,CISSnew,OILPUSD,GAPPEURUSD,RAWMATPUSD,IP,UR,EMPL,RETTRADE,EUROCOIN,ESI,INDCONF,CSTRCONF,STOASSESS,BCI,CONCONF,RETCONF,SERVCONF,PMIMAN,PMICOMP
Sep-02,779287,80,107.2,105.6,2831297.8,3365431.4,6196729.2,1.2,2.5,1.9,0.5,1.2,1.3,1.3,1.1,1.3,1.2,0,211.8,1,96.8,54.3,1.704,-2.042,-0.367,-2.389,0.24,0.222,0.116,28.281,3.08,54.162,95.9,8.78,135196.942,95.9,0.134,94.3,-8.15,-17.899,10.993,-0.446,-10.778,-10.728,-3.319,49.156,49.245
Oct-02,778606,80.1,107.7,106,2843307.7,3381458.6,6224766.3,1.2,2.5,1.9,0.4,1.4,1.5,1.5,1.2,1.5,1.3,0,204,1,97.3,52.7,1.53,-2.269,-0.328,-1.667,0.47,0.231,0.164,27.527,3.28,53.811,95.3,8.82,135180.379,95.9,0.093,92.6,-8.759,-18.077,10.708,-0.446,-11.513,-13.797,-5.998,51.652,50.747
Nov-02,781913,80.1,109.4,107.1,2843139,3402500,6245639,1.2,2.6,2,0.2,1.5,1.6,1.6,1.3,1.6,1.3,0,219.5,1,98.1,41,1.332,-1.744,-0.224,-0.914,0.6,0.172,0.144,24.542,3.34,53.715,95.9,8.876,135230.18,95.6,0.066,92.6,-8.427,-19.213,10.585,-0.379,-12.954,-9.847,-4.583,51.641,51.146
Dec-02,772447,80.2,110.2,107.6,2859086.7,3422113.5,6281200.2,1.3,2.6,2,0.1,1.5,1.5,1.6,1.3,1.6,1.3,0,213.8,1,99.2,44.6,1.043,-1.867,-0.301,-1.277,0.23,0.15,0.069,27.887,3.36,54.614,94.4,8.951,135308.617,94.8,0.056,91.3,-9.072,-19.794,10.745,-0.375,-14.412,-13.732,-4.839,50.086,50.335
Jan-03,776586,80.6,110.7,108.6,2875071.1,3441059.6,6316130.8,1.7,2.4,2.1,0.1,1.4,1.6,1.6,1.4,1.6,1.5,0,206.3,1.1,102,45.2,0.234,-2.184,-0.338,-1.132,0.03,0.155,0.051,30.75,3.61,54.665,96,9.032,135774.491,95.2,0.039,91.9,-9.245,-16.429,9.564,-0.462,-14.835,-15.685,-3.845,50.981,50.391
Feb-03,775671,80.9,111.9,109.5,2888241.9,3465657,6353898.9,1.8,2.5,2.2,0,1.4,1.6,1.6,1.4,1.6,1.3,0,189.8,1.1,103.4,44.4,-0.154,-2.693,-0.34,-1.15,-0.08,0.143,0.068,32.883,3.67,55.151,96.1,9.062,135873.467,95.7,-0.012,92.2,-8.674,-14.27,10.079,-0.358,-15.41,-13.97,-3.495,51.636,49.991
Mar-03,773238,81.1,112.7,110,2894577.9,3481724.9,6376302.8,1.9,2.5,2.2,0,1.6,1.7,1.6,1.5,1.7,1.4,0,183,1.1,104.1,47.5,-0.407,-2.968,-0.403,-1.212,-0.3,0.157,0.234,30.359,3.74,56.339,95.4,9.12,135880.983,95.1,-0.052,90.6,-10.65,-14.827,10.174,-0.635,-16.167,-16.379,-4.498,50.476,48.829
Apr-03,778884,81,114.2,111.4,2901387.6,3502445.7,6403833.3,1.8,2.5,2.2,-0.2,1.7,1.8,1.6,1.4,1.7,1.7,0,197.9,1.1,104.3,37,-0.473,-2.47,-0.33,-0.526,-0.09,0.131,0.144,25.556,4.03,55.58,95.8,9.113,136060.339,95.6,-0.08,91.4,-10.955,-14.296,10.061,-0.774,-15.05,-16.262,-3.125,49.372,48.356
May-03,773539,81,115.2,112.1,2907201.2,3520242.9,6427444.1,1.9,2.5,2.2,-0.1,1.5,1.7,1.6,1.4,1.7,1.3,0,202,1.2,108.3,32,-1.486,-2.399,-0.31,-0.307,-0.2,0.116,0.133,26.065,4.04,54.997,94.2,9.125,136077.927,95.6,-0.028,91.3,-11.573,-15.062,10.359,-0.844,-14.491,-15.336,-3.228,48.628,48.187
Jun-03,774919,81.1,116.1,112.4,2912197,3532099.9,6444296.9,1.9,2.6,2.3,-0.3,1.6,1.7,1.6,1.4,1.7,1.5,-0.1,213.5,1.2,108.6,27.8,-1.442,-1.846,-0.251,-0.107,0.01,0.147,0.125,27.917,4.05,55.169,94.2,9.176,136127.536,95.2,0.027,92.3,-12.167,-14.667,10.673,-0.938,-13.605,-14.399,-0.959,48.16,48.155
Jul-03,784593,81.2,117,113.1,2907310.3,3556342.2,6463652.5,1.8,2.5,2.2,-0.2,1.9,2,1.8,1.5,1.8,2,0,216.1,1.1,107.1,26.8,-1.099,-1.769,-0.285,0.185,0.12,0.092,0.049,28.592,4.04,55.313,95.8,9.142,136186.689,95.3,0.095,92.7,-12.126,-14.795,11.834,-0.906,-13.036,-13.919,0.836,49.253,49.847
Aug-03,778963,81.4,118.3,113.4,2932068.7,3577324.5,6509393.2,1.8,2.5,2.2,-0.2,2.1,1.9,1.6,1.3,1.6,2.1,0,222.3,1.1,105.8,25.9,-0.818,-1.663,-0.236,0.248,0.25,0.091,0.026,29.676,3.98,56.117,94.7,9.104,136296.718,95.5,0.182,94.6,-9.326,-15.141,9.746,-0.704,-13.54,-13.414,2.65,50.011,51.201
Sep-03,776379,81.6,119.2,113.7,2935818.2,3604654.4,6540472.7,1.8,2.5,2.2,-0.3,2.1,2,1.7,1.4,1.8,2.2,0,226.8,1.1,105.8,27.3,-0.787,-1.494,-0.306,-0.186,-0.04,0.08,0.071,26.882,3.97,56.505,94.4,9.141,136372.019,95.9,0.313,95.2,-8.765,-15.005,10.117,-0.677,-13.447,-13.251,3.587,51.75,52.848
Oct-03,786498,81.7,120.6,114.6,2937648.9,3628388.2,6566037.1,1.8,2.5,2.2,-0.3,2.2,2,1.7,1.4,1.8,2.3,0,225.5,1.2,107.9,26.8,-1.503,-1.737,-0.309,0.359,0.07,0.091,0.065,29.014,3.88,58.999,96.8,9.141,136476.638,96.6,0.478,96.8,-7.157,-15.482,9.395,-0.479,-13.114,-11.757,5.809,53.126,54.878
Nov-03,784158,81.8,121.1,115,2948941.6,3648478.7,6597420.3,1.7,2.5,2.2,-0.3,2.3,2,1.7,1.4,1.8,2.5,0,233.9,1.2,108,23.9,-1.567,-1.581,-0.373,0.446,-0.1,0.069,0.037,29.123,3.9,59.283,96.5,9.157,136547.888,95.1,0.62,98.8,-4.944,-13.893,7.261,-0.252,-12.226,-10.544,5.807,54.362,56.246
Dec-03,786204,81.8,122.1,115.3,2956045.8,3673783.6,6629829.4,1.8,2.5,2.2,-0.4,2.2,2,1.8,1.5,1.8,2.3,0,239.6,1.2,111.2,20.8,-2.489,-1.578,-0.398,0.506,-0.14,0.048,0.011,29.969,3.97,58.491,96.8,9.237,136631.27,95.2,0.745,98.3,-6.217,-12.639,9.085,-0.27,-12.683,-13.47,9.019,54.529,55.794
Jan-04,787521,82.1,123.2,115.6,2964487.7,3694694.3,6659182,1.8,2.7,2.3,-0.4,2.2,2,1.8,1.5,1.9,2.2,0,250.6,1.3,112.4,19.5,-2.721,-1.218,-0.309,0.487,0,0.087,0.02,31.368,3.87,59.05,96.7,9.341,136507.157,96.7,0.789,97.7,-5.55,-12.093,8.24,-0.242,-12.873,-10.245,6.336,54.573,56.186
Feb-04,791224,82.2,124,116.3,2972628.8,3718872.1,6691501,1.8,2.6,2.3,-0.4,2.1,2,1.8,1.5,1.9,2.1,0,253.9,1.3,112.3,19,-2.631,-1.065,-0.254,0.548,0.13,0.069,0.008,31.331,3.89,59.737,97.2,9.351,136369.161,96.2,0.831,99.3,-5.42,-12.775,9.294,-0.27,-11.91,-10.73,10.088,54.254,55.434
Mar-04,790097,82.5,125.7,116.9,2983958.5,3745480.2,6729438.7,1.8,2.6,2.2,-0.5,2,2,1.9,1.5,1.9,2,0,250.5,1.2,110.1,23.2,-1.879,-0.912,-0.214,0.436,0.22,0.091,0.032,33.665,3.86,59.671,96.9,9.395,136571.412,96.7,0.803,98.7,-5.224,-13.739,7.908,-0.269,-11.696,-10.795,6.915,54.738,54.536
Apr-04,793938,82.7,126.4,117.4,2998530.9,3772631.9,6771162.8,1.8,2.5,2.2,-0.5,2.2,2.1,1.9,1.5,1.9,2.1,0,255,1.2,108.3,20.3,-1.432,-0.783,-0.269,0.401,0.15,0.082,0.043,33.711,3.92,59.706,97.8,9.364,136606.515,97.3,0.801,99.2,-3.508,-11.502,7.004,0.045,-12.504,-10.432,6.344,55.511,54.926
May-04,794528,82.9,126.3,117.6,3011754.1,3796839.1,6808593.2,1.8,2.5,2.1,-0.5,2.3,2.1,1.8,1.4,1.9,2.4,0,244.4,1.2,109.4,23.2,-1.907,-1.281,-0.346,0.541,0,0.07,0.031,37.558,3.95,60.925,97.8,9.341,136934.753,96.1,0.738,99.7,-2.743,-11.526,6.014,0.052,-12.714,-11.067,6.039,56.47,56.043
Jun-04,794962,83,127.3,118.4,3025993.9,3826078.2,6852072.1,1.7,2.5,2.1,-0.4,2.3,2,1.7,1.4,1.8,2.4,0,249.8,1.2,109.5,18.9,-1.97,-1.212,-0.313,0.662,0.06,0.044,0.009,35.543,4.01,61.022,97.8,9.3,137129.69,97,0.709,99.8,-2.654,-11.863,7.453,0.162,-12.474,-11.444,7.606,55.962,55.572
Jul-04,799924,83.1,128.4,119.1,3032708.1,3853848.7,6886556.8,1.7,2.5,2.1,-0.4,2.2,2,1.6,1.4,1.7,2.2,0,245.2,1.2,109.9,18.8,-2.057,-1.32,-0.325,0.577,0.1,0.051,0.028,37.892,4.28,59.733,98.7,9.29,137298.58,96.8,0.689,100,-2.776,-14.644,6.764,0.247,-12.304,-9.537,8.426,57.085,56.021
Aug-04,790399,83.3,129.1,119.6,3049814.8,3881127,6930941.8,1.7,2.5,2.2,-0.5,2.1,1.9,1.6,1.3,1.7,2.1,0,238.9,1.2,109.7,19.9,-1.951,-1.42,-0.343,0.528,0.04,0.066,0.038,42.084,4.34,59.056,96.6,9.314,137326.15,96.3,0.682,99.1,-3.011,-12.861,7.449,0.152,-12.097,-11.508,5.522,55.684,54.955
Sep-04,799066,83.4,130.7,120.4,3063254.4,3905471.2,6968725.6,1.7,2.5,2.2,-0.4,2,1.7,1.5,1.2,1.6,2,0,248,1.2,110.1,16.7,-2.039,-1.236,-0.343,0.625,0,0.068,0.031,41.597,4.41,59.227,98.1,9.375,137460.389,96.9,0.657,100.1,-2.884,-13.632,7.888,0.214,-11.753,-10.06,8.758,54.793,53.918
Oct-04,802625,83.6,131.6,121.3,3083793,3929694.2,7013487.2,1.7,2.4,2.1,-0.4,1.8,1.7,1.5,1.3,1.6,1.9,0,252.1,1.2,111.3,17.3,-2.335,-1.142,-0.347,0.692,0.01,0.067,0.036,46.881,4.83,59.312,98.6,9.368,137666.042,96.9,0.585,100.5,-2.293,-11.825,7.435,0.27,-11.444,-10.72,8.08,54.031,53.739
Nov-04,797511,83.6,132.9,121.8,3100288.5,3956475.5,7056764,1.6,2.3,2,-0.4,1.7,1.5,1.5,1.3,1.5,1.8,0,260,1.3,112.9,15.5,-2.747,-1.019,-0.333,0.888,0.02,0.052,0.021,42.126,4.96,59.224,97.5,9.377,137831.441,97.4,0.533,99.4,-3.323,-11.714,8.377,0.18,-12.066,-13.368,8.069,50.448,51.73
Dec-04,797814,83.7,132.7,123,3114909.1,3981792.5,7096701.6,1.6,2.2,2,-0.3,1.5,1.4,1.3,1.2,1.4,1.6,0,264.8,1.3,114.2,14.5,-3.042,-0.934,-0.326,0.969,0.02,0.052,0.016,39.045,5.01,58.382,97.5,9.313,137928.28,97.8,0.517,99.2,-3.369,-10.187,8.862,0.194,-11.635,-10.148,6.236,52.347,52.527
Jan-05,801971,83.7,135.3,123.5,3135301.9,4010303.2,7145605.1,1.7,2.3,2,-0.3,1.5,1.3,1.2,1.1,1.2,1.5,0,269.4,1.3,112.7,13.6,-2.577,-0.716,-0.247,1.067,0.28,0.059,0.014,42.972,5.46,60.036,98.3,9.257,138306.817,98.3,0.534,100,-4.087,-10.793,9.114,0.186,-11.025,-9.665,9.287,53.334,53.356
Feb-05,800979,83.9,136.5,124,3143238.4,4036531.7,7179770.1,1.7,2.2,2,-0.3,1.5,1.3,1.2,0.9,1.2,1.6,0,279,1.3,111.6,12.6,-2.244,-0.408,-0.255,1.21,0.25,0.075,0.016,44.818,5.49,60.735,98.1,9.248,138563.133,98.1,0.52,98.9,-5.068,-10.398,9.101,0.012,-10.81,-11.053,6.587,53.423,53.146
Mar-05,800579,84.2,137.2,124.4,3159174.3,4065172.3,7224346.6,1.7,2.2,2,-0.2,1.6,1.4,1.3,1,1.3,1.7,0,279.8,1.3,112.5,12.9,-2.544,-0.478,-0.257,1.059,0.28,0.075,0.015,50.943,5.52,62.275,98,9.249,138674.898,98.3,0.436,98,-6.775,-9.971,11.151,-0.148,-10.751,-10.656,7.049,51.64,52.453
Apr-05,808115,84.4,138,125.4,3179769.9,4094446.4,7274216.2,1.6,2.2,1.9,-0.1,1.4,1.3,1.2,1,1.2,1.5,0,275.9,1.3,111.5,14.5,-2.18,-0.427,-0.258,0.827,0.3,0.092,0.032,50.64,5.86,62.222,99.4,9.315,138843.433,98.2,0.308,97.8,-8.014,-8.737,11.625,-0.362,-11.36,-9.211,8.439,50.274,51.765
May-05,801631,84.5,139.2,126.2,3199718.5,4127970.7,7327689.1,1.6,2.2,1.9,-0.2,1.3,1.2,1.2,1,1.2,1.3,0,276.1,1.3,110.3,14.2,-1.729,-0.264,-0.131,1.089,0.62,0.098,0.03,47.827,5.89,63.401,98.1,9.257,139000,98.1,0.192,96.8,-8.644,-8.958,12.812,-0.295,-12.848,-10.657,9.345,49.979,52.106
Jun-05,807883,84.7,141.1,127.4,3224073.6,4157882.6,7381956.2,1.5,2.1,1.9,-0.2,1.1,1.2,1.2,1,1.2,1.2,0,288.2,1.2,107.3,12.8,-0.716,0.317,-0.065,1.203,0.82,0.102,0.022,53.89,5.91,63.9,99,9.266,138995.661,98.6,0.124,97,-8.319,-9.582,11.648,-0.341,-13.063,-10.877,9.113,51.004,52.282
Jul-05,813271,84.9,143.1,128.7,3246558.8,4187430.4,7433989.1,1.5,2.1,1.8,-0.1,1.2,1.1,1.1,1,1.1,1.2,0,298.4,1.2,107.5,13.1,-0.788,0.486,-0.054,1.229,0.83,0.091,0.007,56.366,6.42,65.462,99.5,9.178,139017.17,98.4,0.115,98.3,-6.368,-8.851,10.27,-0.147,-13.286,-10.549,9.998,52.766,53.183
Aug-05,808201,85.2,144.1,129.3,3258913,4220633,7479546,1.5,2.1,1.8,-0.1,1.2,1.1,1.1,0.9,1.1,1.3,0,303.1,1.2,108.1,15,-0.847,0.432,-0.048,1.101,0.79,0.066,0.022,61.891,6.56,65.237,98.4,9.112,139153.539,98.8,0.148,99.3,-5.501,-7.725,9.073,-0.118,-12.314,-9.011,9.422,51.815,52.763
Sep-05,814362,85.5,144.9,130.5,3285667.1,4252255.1,7537922.2,1.5,2,1.8,-0.1,1,0.9,0.9,0.8,0.9,1.1,0,308.4,1.2,107.6,14.9,-0.565,0.696,0.012,1.097,0.98,0.077,0.02,61.688,6.58,66.52,99.7,9.147,139407.623,99,0.202,100,-4.276,-5.911,8.389,0.056,-12.913,-7.369,10.671,53.761,54.296
Oct-05,813226,85.6,146.1,130.7,3313931.7,4289073.3,7603005,1.5,1.9,1.7,0,1.1,0.9,0.9,0.7,0.9,1.3,0,306.8,1.2,107,16.9,-1.016,0.429,-0.08,0.956,0.77,0.123,0.026,58.185,7.28,66.724,99.9,9.13,139672.9,99.1,0.289,101.8,-2.61,-5.072,7.248,0.198,-12.412,-6.898,12.721,54.289,54.665
Nov-05,821521,85.5,146.9,131.1,3337005.7,4323826.2,7660831.9,1.4,1.8,1.6,0.1,1.2,0.8,0.8,0.7,0.8,1.4,0.1,312.7,1.2,106.1,14.8,-0.822,0.745,-0.046,1.07,0.85,0.109,0.011,55.043,7.46,66.654,101.6,9.065,139957.382,99.5,0.407,101.8,-2.803,-2.342,7.523,0.238,-12.602,-8.273,13.478,54.772,55.054
Dec-05,816338,85.5,147.8,131.9,3377080,4361977.7,7739057.7,1.4,1.7,1.6,0.1,0.9,0.6,0.6,0.5,0.6,1.1,0.1,325.7,1.2,106.1,13.1,-0.576,0.834,-0.002,1.142,0.94,0.069,0.006,56.43,7.49,67.618,100.5,9.014,140230.258,99.6,0.536,103.1,-1.559,-3.872,8.402,0.41,-10.666,-4.428,13.771,55.788,56.378
Jan-06,822219,85.8,148.9,132.7,3405858.5,4399169.2,7805027.7,1.4,1.8,1.6,0.1,0.9,0.6,0.5,0.5,0.5,1.1,0,335.5,1.2,106.8,14.8,-0.421,0.529,-0.054,1.072,0.87,0.089,0.035,62.457,7.96,70.684,101.2,8.934,140554.257,99.6,0.628,104.8,-0.757,-2.928,6.854,0.453,-9.634,-3.746,15.109,55.863,56.556
Feb-06,823335,85.9,149.9,133.7,3450574,4431152.7,7881726.7,1.3,1.7,1.6,0.1,1,0.6,0.6,0.5,0.6,1.2,0.1,349,1.2,105.8,15.4,-0.174,0.975,0.003,1.025,0.97,0.087,0.019,59.705,7.95,71.943,101.2,8.886,140879.905,100,0.647,104.8,0.843,-2.884,6.461,0.631,-9.956,-2.065,12.703,57.016,57.733
Mar-06,827183,86.1,150.8,134.8,3490464.1,4466496.7,7956960.8,1.4,1.7,1.5,0.1,1,0.6,0.5,0.4,0.5,1.2,0.1,358,1.2,106.6,14.3,-0.362,0.114,-0.089,0.977,0.71,0.088,0.028,60.929,7.99,71.683,102,8.785,141114.542,99.9,0.655,105.7,1.659,-1.427,7.043,0.753,-9.626,-2.953,14.382,59.019,58.502
Apr-06,828376,86.4,152.3,136.5,3529426.8,4498241.3,8027668.1,1.3,1.7,1.5,0.1,1.2,0.8,0.6,0.5,0.7,1.4,0.1,362.3,1.2,107.8,14.7,-0.505,-0.334,-0.197,0.842,0.53,0.086,0.019,67.971,8.24,72.471,102.3,8.661,141354.272,100.4,0.624,107.4,3.346,-1.183,5.165,0.983,-9.004,-0.701,15.942,59.339,58.735
May-06,836196,86.6,153.7,137.4,3562861.3,4533751.2,8096612.5,1.3,1.6,1.5,0.1,1.2,0.8,0.7,0.5,0.7,1.5,0.1,351.7,1.3,109.7,18.8,-1.114,-1.064,-0.313,0.646,0.26,0.128,0.041,68.676,8.28,76.639,103.8,8.577,141447.404,100.7,0.607,107.8,3.545,-0.201,5.468,0.904,-9.347,-3.237,17.205,59.475,59.006
Jun-06,835445,86.8,153.9,138.1,3594039.2,4566367.4,8160406.6,1.3,1.6,1.5,0.1,1.1,0.7,0.6,0.5,0.6,1.4,0.1,331.8,1.3,110.3,22.4,-1.224,-1.184,-0.367,0.792,0.15,0.127,0.064,68.29,8.29,77.622,103.7,8.461,141645.103,101,0.588,108,4.643,0.346,4.485,1.196,-10.071,-0.814,16.581,60.061,60.417
Jul-06,835352,87,153.7,138.5,3631887.7,4597979.8,8229867.6,1.3,1.6,1.5,0.1,1,0.6,0.5,0.4,0.5,1.3,0.1,339.6,1.3,110.4,19.5,-1.118,-0.981,-0.328,0.725,0.24,0.117,0.051,72.45,8.58,76.547,103.5,8.381,141758.672,100.8,0.635,108.5,4.86,1.491,4.039,1.216,-9.063,-1.58,16.2,59.36,58.462
Aug-06,838322,87.1,154.2,139.7,3653722.6,4628897.9,8282620.5,1.3,1.6,1.4,0.2,0.7,0.4,0.4,0.3,0.4,1,0.1,351.1,1.3,110.4,17.9,-0.952,-1.022,-0.272,0.857,0.32,0.093,0.016,71.812,8.71,76.551,103.8,8.341,141997.367,101,0.702,108.9,4.278,0.757,3.425,1.069,-9.091,-0.15,17.483,58.358,57.812
Sep-06,841089,87,155.2,141.4,3705513.4,4658893.9,8364407.3,1.2,1.5,1.4,0.3,0.5,0.1,0.2,0.2,0.2,0.8,0.1,359.9,1.3,110.2,16.4,-0.784,-0.85,-0.247,0.844,0.36,0.072,0.011,62.121,8.77,74.592,103.9,8.275,142226.2,100.8,0.72,109.5,5.814,1.585,3.007,1.197,-8.769,1.843,16.101,58.168,57.259
Oct-06,841455,87,155.2,141.8,3744307.2,4688652.1,8432959.3,1.2,1.3,1.3,0.3,0.4,0.1,0.2,0.2,0.2,0.6,0.2,375.8,1.3,109.5,15.3,-0.6,-0.646,-0.228,0.853,0.41,0.053,0.008,57.91,8.97,74.292,103.6,8.21,142425.872,101.3,0.682,110.2,6.499,1.881,2.719,1.268,-8.703,1.734,17.877,58.633,57.347
Nov-06,846982,87.1,156.5,143.2,3785517.9,4722823.2,8508341.1,1.2,1.3,1.2,0.3,0.2,-0.1,0.1,0.1,0.1,0.5,0.1,384.8,1.3,110.2,14.2,-0.722,-1.24,-0.283,0.984,0.25,0.04,0.005,58.143,8.99,74.285,104.6,8.125,142758.429,101.9,0.635,110.3,7.103,2.362,3.518,1.334,-8.267,0.267,17.36,57.767,57.639
Dec-06,855526,87.2,159.6,145.2,3818367.9,4752898.3,8571266.1,1.2,1.2,1.2,0.3,0.2,0,0.1,0.1,0.1,0.4,0.1,389.5,1.3,111.3,14.6,-0.587,-1.255,-0.292,0.97,0.22,0.054,0.007,60.994,8.92,76.454,106.1,8.003,143033.091,103,0.64,111.7,7.73,3.695,2.35,1.463,-6.945,-0.494,19.139,57.978,57.5
Jan-07,849809,87.4,159.2,146.4,3860897.7,4782422.5,8643320.2,1.2,1.3,1.2,0.2,0.4,0,0.2,0.1,0.2,0.5,0.1,400.4,1.3,110.4,15.6,-0.467,-1.111,-0.292,1.075,0.22,0.061,0.011,53.517,8.59,78.258,105.6,7.981,143213.439,101.1,0.695,110.1,6.61,2.513,3.797,1.269,-7.922,-0.223,17.985,56.951,57.509
Feb-07,852959,87.5,160.3,147.4,3895272.1,4812466.9,8707739.1,1.2,1.3,1.2,0.2,0.3,0,0.2,0.1,0.2,0.6,0.1,410.3,1.3,110.8,14.6,-0.621,-1.426,-0.335,0.996,0.12,0.063,0.04,57.563,8.56,79.588,106.3,7.899,143472.436,102,0.774,110.5,7.06,1.362,2.662,1.454,-7.118,-0.943,17.462,58.013,57.709
Mar-07,857219,87.7,161.4,149.7,3935062.4,4851077.1,8786139.4,1.2,1.2,1.2,0.2,0.1,-0.1,0.1,0.1,0.1,0.3,0,397.5,1.3,111.6,19.5,-0.532,-1.53,-0.35,1.001,0.07,0.16,0.043,60.6,8.37,79.853,106.9,7.79,143761.157,103.1,0.843,111.1,7.114,1.249,4.237,1.427,-6.508,-0.466,19.42,57.463,57.392
Apr-07,851436,88.1,161.4,150.4,3971448.1,4875392.9,8846840.9,1.2,1.2,1.2,0.3,0.3,0,0.1,0.1,0.1,0.4,0.1,421.7,1.4,112.4,17.3,-0.389,-1.843,-0.373,0.986,0.03,0.088,0.004,65.058,8,81.103,105.4,7.671,144049.504,103.1,0.883,111.1,6.891,1.096,4.052,1.479,-6.613,1.713,19.681,56.859,56.944
May-07,863690,88.3,162.7,152,4023079.4,4902376.9,8925456.3,1.1,1.1,1.1,0.3,0.3,0,0.1,0.1,0.1,0.6,0.1,431.7,1.4,112.1,17,-0.286,-1.669,-0.37,1.132,0.05,0.059,0.002,65.157,7.98,81.048,107.3,7.643,144322.297,101.6,0.884,110.9,6.618,1.069,4.125,1.445,-5.378,1.431,17.553,56.087,56.84
Jun-07,862656,88.4,163.4,153.3,4080813.7,4929466.9,9010280.6,1.2,1.1,1.2,0.2,0.5,0.2,0.2,0.2,0.2,0.7,0.1,433.4,1.3,111.6,17.5,-0.414,-1.726,-0.409,0.883,-0.05,0.075,0.016,68.188,8.03,80.713,107.4,7.559,144698.411,102.7,0.911,110.7,6.428,1.171,3.258,1.416,-5.952,0.583,17.332,56.775,57.774
Jul-07,861768,88.6,164.7,155,4137828.3,4958899.1,9096727.4,1.1,1.2,1.1,0.3,0.4,0.1,0.1,0.1,0.2,0.5,0.2,431.3,1.4,112.3,19.5,-0.677,-1.809,-0.444,0.315,-0.16,0.109,0.035,73.602,8.13,81.572,107.6,7.59,144870.311,102.6,0.921,110.3,5.627,1.201,3.943,1.382,-5.686,1.362,17.255,56.029,57.515
Aug-07,865279,88.7,164.2,156,4182278.7,4986350.6,9168629.3,0.9,0.9,0.9,0.3,-0.1,-0.2,0.2,0.2,0.3,0.4,0.5,406.4,1.4,112.2,27.2,-0.619,-1.87,-0.456,-1.645,-0.16,0.303,0.214,70.127,8.34,81.342,108.4,7.541,144940.085,102.9,0.893,109.2,5.173,0.105,4.543,1.293,-7.486,1.295,17.302,56.144,57.36
Sep-07,862494,88.9,165.2,157.6,4229659.3,5012846.9,9242506.2,0.9,0.8,0.8,0.4,-0.4,-0.4,0.3,0.2,0.3,0.3,0.9,411.3,1.4,113.2,24.3,-0.54,-2.242,-0.599,-1.789,-0.3,0.317,0.21,76.762,8.54,82.107,107.9,7.495,145179.539,102.6,0.795,107.3,4.461,-0.296,5.364,1.211,-9.121,-2.078,14.977,55.548,54.694
Oct-07,869198,89.2,165.2,159.5,4269749,5039113.6,9308862.6,0.9,0.9,0.9,0.4,-0.3,-0.2,0.3,0.2,0.3,0.5,0.8,427.1,1.4,114,19.8,-0.431,-2.33,-0.559,-1.165,-0.25,0.241,0.103,81.967,9.16,82.703,108.7,7.447,145246.689,102.6,0.691,106.8,4.101,-1.207,6.352,1.153,-9.246,-2.55,14.724,52.567,54.651
Nov-07,865240,89.7,166.3,161.2,4315466.7,5066537.1,9382003.8,0.9,0.9,0.9,0.5,-0.4,-0.4,0.3,0.3,0.4,0.2,0.8,411.4,1.5,115.8,23.9,-0.63,-2.73,-0.621,-2.268,-0.4,0.325,0.163,91.338,9.47,83.924,108.1,7.41,145453.729,102.5,0.639,105.9,5.443,-2.361,5.054,1.243,-11.795,-0.84,12.677,54.089,54.123
Dec-07,868707,89.8,165.9,161.8,4380079.4,5083948.4,9464027.8,0.9,0.7,0.8,0.6,-0.5,-0.4,0.3,0.3,0.4,0.5,1.1,414.5,1.5,115.6,19.3,-0.791,-2.847,-0.659,-1.783,-0.5,0.319,0.246,89.52,9.49,83.117,108.5,7.416,145732.53,102,0.61,105.1,4.632,-3.268,5.549,1.23,-11.895,-2.583,12.343,53.544,53.285
Jan-08,873401,90.2,166,163.4,4424919.8,5108126.3,9533046.1,1.1,1.1,1.1,0.6,-0.2,-0.3,0.5,0.5,0.5,0.2,0.6,380.2,1.5,116.3,27.2,-1.386,-2.746,-0.711,-1.373,-0.8,0.454,0.395,90.69,10.7,86.096,109.5,7.402,145983.173,102.2,0.524,103.6,3.461,-3.953,6.025,1.036,-13.866,-3.443,11.87,54.003,51.789
Feb-08,872406,90.3,165.8,164.4,4469189.1,5134865.9,9604055.1,1.2,1.2,1.2,0.6,-0.2,-0.2,0.7,0.7,0.8,0.1,0.5,360.6,1.5,116.1,28.7,-1.421,-2.932,-0.746,-1.532,-0.94,0.461,0.437,93.388,10.84,89.283,109.3,7.362,146068.627,103,0.371,102.3,2.158,-6.588,6.746,0.985,-13.989,-2.829,10.541,53.658,52.778
Mar-08,870270,90.8,166.5,164.9,4522848.8,5155854.3,9678703.1,1,0.9,1,0.9,-0.5,-0.5,0.5,0.5,0.6,0,1,342.9,1.6,119.4,30.3,-2.037,-4.028,-0.861,-3.286,-1.31,0.533,0.482,101.843,11.04,93.157,108.8,7.333,146149.195,101.4,0.207,101.6,1.976,-7.244,6.851,1.012,-13.982,-2.764,8.942,52.137,51.798
